[][][][][][][][][][][]['Sicaklik= 279.68 , Button= 0 , light= 258\r\n']['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']['Sicaklik= 218.77 , Button= 0 , light= 262\r\n']['Sicaklik= 259.05 , Button= 0 , light= 250\r\n']['Sicaklik= -35.50 , Button= 0 , light= 244\r\n']['Sicaklik= 226.50 , Button= 0 , light= 261\r\n']
['Sicaklik= 144.65 , Button= 0 , light= 260\r\n']
['Sicaklik= -24.86 , Button= 0 , light= 257\r\n']
['Sicaklik= 261.31 , Button= 0 , light= 260\r\n']
['Sicaklik= 258.41 , Button= 0 , light= 260\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 258\r\n']
['Sicaklik= 277.42 , Button= 0 , light= 244\r\n']
['Sicaklik= 269.69 , Button= 0 , light= 261\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 261\r\n']
['Sicaklik= 112.42 , Button= 0 , light= 262\r\n']
['Sicaklik= -36.46 , Button= 0 , light= 260\r\n']
['Sicaklik= -44.84 , Button= 0 , light= 259\r\n']
['Sicaklik= -43.55 , Button= 0 , light= 221\r\n']
['Sicaklik= 275.81 , Button= 0 , light= 262\r\n']
['Sicaklik= 206.20 , Button= 0 , light= 263\r\n']
['Sicaklik= 224.89 , Button= 0 , light= 273\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']
['Sicaklik= 61.18 , Button= 0 , light= 259\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 264\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 263\r\n']
['Sicaklik= 119.83 , Button= 0 , light= 267\r\n']
['Sicaklik= -27.12 , Button= 0 , light= 257\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 271\r\n']
['Sicaklik= -41.62 , Button= 0 , light= 269\r\n']
['Sicaklik= -33.89 , Button= 0 , light= 272\r\n']
['Sicaklik= 246.48 , Button= 0 , light= 271\r\n']
['Sicaklik= 147.55 , Button= 0 , light= 268\r\n']
['Sicaklik= 53.13 , Button= 0 , light= 260\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 259\r\n']
['Sicaklik= 148.19 , Button= 0 , light= 263\r\n']
['Sicaklik= -20.67 , Button= 0 , light= 259\r\n']
['Sicaklik= 74.39 , Button= 0 , light= 266\r\n']
['Sicaklik= 276.46 , Button= 0 , light= 222\r\n']
['Sicaklik= 279.68 , Button= 0 , light= 262\r\n']
['Sicaklik= 253.90 , Button= 0 , light= 262\r\n']
